FlexibleLoad	Cost
BESS_Li_Ion_1	2.02
BESS_Redox_1	0.957
CAES_1	2.616
Flywheel_1	0.0
Hot_Water_Tank_LT_1	0.0
H2_Storage_1	0.0
CH4_Storage_1	0.0
